"Dossiers";;"Anzahl Dokumente";;;;;;;"Kategorisierungen";;;;;;;"Detailbereich Daten";;;;;;;;;;;;;;;;;;;;;
"Signatur";"Dossiertitel";"Total 
Dokus";"erste Doku";"vor 
1990";"1990
-1994";"1995
-1999";"2000
-2004";"2005
-2009";"Art";"Wo";;"siehe Dossier";"Schlagwort 1";"Schlagwort 2";"Schlagwort 3";"vor 
1990";"1990
-1993";"1994";"1995";"1996";"1997";"1998";"1999";"2000";"2001";"2002";"2003";"2004";"2005";"2006";2007;"2008";"2009";2010;2011;2012;"Total 
Dokus"
"doku-zug.ch - Dossierkatalog 11-84";;1'732'007;;58'600;61'276;308'960;655'611;647'560;;;;;;;;58'600;43'396;17'880;29'950;46'361;56'614;78'423;97'612;138'928;138'635;131'403;123'973;122'672;130'037;121'523;128'086;131'985;135'929;0;0;0;1'732'007
"0";"Lexika, Nachschlagewerke, Gesetzessammlungen";0;;0;0;0;0;0;;;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"01";"Lexika. Nachschlagewerke. Verzeichnisse";0;;0;0;0;0;0;;;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"01.0.110";"Lexika";0;" ";0;0;0;0;0;;;"Lexika";;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;0;;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
"01.0.120";"Fachhandbücher";0;;0;0;0;0;0;;;"Lexika";;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;0;;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
"01.0.130";"Wörterbücher";0;;0;0;0;0;0;;;"Lexika";;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;0;;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
"01.2.140";"Verzeichnisse. Nachschlagewerke Kt. Zug";0;;0;0;0;0;0;;;"Lexika";;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
