"7";"Test Group 7";0;;0;0;0;0;0;;;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"77";"Test 77 Topic";0;;0;0;0;0;0;;;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"77.0";"All about our City";0;;0;0;0;0;0;;;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"77.0.100";"Many, many dossiers about this in our City";0;;0;0;0;0;0;;;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"77.0.100";"City counsil";0;;0;0;0;0;0;"DH";"EG";;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"77.0.100";"City parties";0;;0;0;0;0;0;"DH";"EG";;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"77.0.100";"City history 1900-1999";100;1910;0;0;0;0;0;"DH";"EG";"Test";;"War, Peace, Ying and Yang";"Upper Class";"Lower Class";1;2;3;4;5;6;7;8;9;10;0;0;0;0;0;0;0;0;0;0;0;0
"77.0.100";"City history 2000-2001";100;2000;0;0;0;0;0;"DH";"EG";"Test";;"War, Peace, Ying and Yang";"Upper Class";"Lower Class";0;0;0;0;0;1;2;3;4;5;6;7;8;9;10;0;0;0;0;0;0;0
"77.0.100";"City history 2002-";100;2002;0;0;0;0;0;"DH";"EG";"Test";;"War, Peace, Ying and Yang";"Upper Class";"Lower Class";0;0;0;0;0;0;0;0;0;1;2;3;4;5;6;7;8;9;10;0;0;0
"77.0.200";"Some simple dossiers about this in our City";0;;0;0;0;0;0;;;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"77.0.200";"Lonely dossier";0;;0;0;0;0;0;"DH";"EG";"Test";;;;;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"77.0.101";"City counsil notes 2000 - 2001";0;;0;0;0;0;0;"DA";"RI";;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"77.0.101";"City counsil notes Jan. - Feb. 2002";0;;0;0;0;0;0;"DA";"RI";;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"77.0.101";"City counsil notes März 2002 - Feb. 2003";0;;0;0;0;0;0;"DA";"RI";;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"77.0.101";"City counsil notes 1. Apr. - 15. Mai 2003";0;;0;0;0;0;0;"DA";"CO";;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"77.0.101";"City counsil notes 16. Mai 2003 - 1. Apr. 2004";0;;0;0;0;0;0;"DA";"CO";;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"77.0.101";"City counsil notes summaries 2000 - 2003";0;;0;0;0;0;0;"DH";"EG";;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"77.0.101";"City counsil notes 2005 -";0;;0;0;0;0;0;"DH";"EG";;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"77.0.200";"Olympic Games 2001 Preparations";0;;0;0;0;0;0;"DH";"EG";;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
